,,KISERIAN ADVENTIST PRIMARY SCHOOL,,,,,,,,,,,,,,,,,
,,STD 8 TERM 2 2021 EXAM ANALYSIS,,,,,,,,,,,,,,,,,
,,M.S.S SUMMERY PER STREAM.,,,,,,,,,,,,,,,,,
,,ENG,TAR,DEV,KISW,TAR,DEV,MATH,TAR,DEV,SCI,TAR,DEV,SST,TAR,DEV,M.S.S,TAR,DEV
KNEC,8R,70.6,70,0.6,58.8,71,-12.2,65.7,73,-7.3,75.8,80,-4.2,73.3,75,-1.7,344.2,369,-24.8
,  Y,74,70,4,60.2,71,-10.8,62.4,73,-10.6,79.9,80,-0.1,74.3,75,-0.7,351.7,369,-17.3
JESMA04,8R,63.2,70,-6.8,57.1,71,-13.9,70.2,73,-2.8,59.2,80,-20.8,64.4,75,-10.6,314.2,369,-54.8
,  Y,65.7,70,-4.3,55.4,71,-15.6,74,73,1,66.2,80,-13.8,66.1,75,-8.9,327.4,369,-41.6
KNAT2,8R,60.3,70,-9.7,62.3,71,-8.7,55.2,73,-17.8,61.5,80,-18.5,62.7,75,-12.3,301.9,369,-67.1
,  Y,62.5,70,-7.5,60.1,71,-10.9,51.2,73,-21.8,62,80,-18,62.6,75,-12.4,298.4,369,-70.6
KNES1,8R,64.4,70,-5.6,62.2,71,-8.8,76.7,73,3.7,75.6,80,-4.4,72.2,75,-2.8,351.1,369,-17.9
,  Y,64.7,70,-5.3,61.5,71,-9.5,75.2,73,2.2,79.4,80,-0.6,74.5,75,-0.5,355.3,369,-13.7
TAR 04,8R,63.9,70,-6.1,62.4,71,-8.6,57.7,73,-15.3,75.6,80,-4.4,69.6,75,-5.4,329.1,369,-39.9
,  Y,64.9,70,-5.1,65.6,71,-5.4,60.2,73,-12.8,79.8,80,-0.2,69.3,75,-5.7,336.9,369,-32.1
KNES2,8R,67.7,70,-2.3,62.1,71,-8.9,82.2,73,9.2,68.9,80,-11.1,73.1,75,-1.9,354,369,-15
,  Y,69.3,70,-0.7,61.9,71,-9.1,83,73,10,73.9,80,-6.1,78.4,75,3.4,363.6,369,-5.4
SIG 05,8R,64.6,70,-5.4,61.1,71,-9.9,65.7,73,-7.3,60.6,80,-19.4,70,75,-5,321.8,369,-47.2
,  Y,63.6,70,-6.4,58.6,71,-12.4,62.9,73,-10.1,65.4,80,-14.6,71.1,75,-3.9,321.6,369,-47.4
